area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,annual_avg_emplvl,annual_avg_wkly_wage,fips
51097,0,10,70,0,2022,1,,176,1027,1041,1030,11614890,6543041,40128,865,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,9,5.4,-83,-7.5,-68,-6.1,-51,-4.7,534074,4.8,-331803,-4.8,-19294,-32.5,90,11.6,1033.0,865,51097
51097,1,10,71,0,2022,1,,7,9,10,10,120397,0,0,958,,7.37,0.45,0.49,0.50,0.45,0.00,0.00,0.93,,0,0.0,0,0.0,1,11.1,1,11.1,23626,24.4,0,0.0,0,0.0,131,15.8,10.0,958,51097
51097,2,10,71,0,2022,1,,6,27,27,27,394303,0,0,1123,,5.44,0.86,0.84,0.85,1.13,0.00,0.00,1.33,,0,0.0,0,0.0,0,0.0,-2,-6.9,43467,12.4,0,0.0,0,0.0,148,15.2,27.0,1123,51097
51097,3,10,71,0,2022,1,,9,279,279,276,2737170,1829167,7825,757,,3.36,2.84,2.81,2.81,3.04,27.72,42.76,1.08,,0,0.0,24,9.4,13,4.9,22,8.7,413859,17.8,198553,12.2,-3728,-32.3,65,9.4,278.0,757,51097
51097,5,10,71,0,2022,1,,154,712,725,717,8363020,4713874,32303,896,,0.90,0.81,0.82,0.81,0.83,0.73,0.81,1.02,,9,6.2,-107,-13.1,-82,-10.2,-72,-9.1,53122,0.6,-530356,-10.1,-15566,-32.5,102,12.8,718.0,896,51097
51097,5,1013,73,0,2022,1,,10,71,70,69,754092,518435,4225,829,,1.70,0.81,0.79,0.78,0.67,0.63,0.82,0.84,,1,11.1,-69,-49.3,-65,-48.1,-66,-48.9,-667553,-47.0,-504993,-49.3,-5361,-55.9,29,3.6,70.0,829,51097
51097,5,31-33,74,0,2022,1,,10,71,70,69,754092,518435,4225,829,,1.70,0.81,0.79,0.78,0.67,0.63,0.82,0.84,,1,11.1,-69,-49.3,-65,-48.1,-66,-48.9,-667553,-47.0,-504993,-49.3,-5361,-55.9,29,3.6,70.0,829,51097
51099,0,10,70,0,2022,1,,657,12796,12917,12952,267415455,39379758,347398,1596,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,35,5.6,245,2.0,364,2.9,337,2.7,10948468,4.3,2030526,5.4,-66227,-16.0,27,1.7,12888.0,1596,51099
51099,1,10,71,0,2022,1,,14,5566,5562,5567,163892778,0,0,2265,,3.95,22.14,22.18,22.29,26.45,0.00,0.00,1.19,,1,7.7,-9,-0.2,10,0.2,50,0.9,5341807,3.4,0,0.0,0,0.0,67,3.0,5565.0,2265,51099
51099,2,10,71,0,2022,1,,12,58,60,61,641078,0,0,826,,2.91,0.15,0.15,0.15,0.08,0.00,0.00,0.53,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,826,51099
51099,3,10,71,0,2022,1,,5,1087,1126,1143,11851661,47824,158,815,,0.50,0.89,0.91,0.92,0.57,0.12,0.10,0.63,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.0,815,51099
51099,5,10,71,0,2022,1,,626,6085,6169,6181,91029938,39331934,347240,1140,,0.98,0.56,0.56,0.56,0.39,1.01,1.00,0.70,,34,5.7,173,2.9,244,4.1,195,3.3,4221931,4.9,2083579,5.6,-66002,-16.0,16,1.4,6145.0,1140,51099
51099,5,1013,73,0,2022,1,,16,137,142,146,1575613,916579,11245,856,,0.73,0.13,0.13,0.13,0.06,0.19,0.25,0.47,,0,0.0,9,7.0,9,6.8,12,9.0,-85473,-5.1,-18866,-2.0,-12323,-52.3,-114,-11.8,142.0,856,51099
51099,5,31-33,74,0,2022,1,,16,137,142,146,1575613,916579,11245,856,,0.73,0.13,0.13,0.13,0.06,0.19,0.25,0.47,,0,0.0,9,7.0,9,6.8,12,9.0,-85473,-5.1,-18866,-2.0,-12323,-52.3,-114,-11.8,142.0,856,51099
51101,0,10,70,0,2022,1,,462,3846,3890,3922,48519276,20597451,186207,960,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,29,6.7,63,1.7,177,4.8,150,4.0,5651654,13.2,1610020,8.5,-24425,-11.6,82,9.3,3886.0,960,51101
51101,1,10,71,0,2022,1,,5,25,24,25,347492,0,0,1084,,2.01,0.33,0.32,0.33,0.31,0.00,0.00,0.95,,0,0.0,-5,-16.7,-6,-20.0,-5,-16.7,11515,3.4,0,0.0,0,0.0,223,25.9,25.0,1084,51101
51101,2,10,71,0,2022,1,,11,53,55,54,629452,0,0,897,,3.80,0.45,0.46,0.45,0.43,0.00,0.00,0.95,,0,0.0,-5,-8.6,-5,-8.3,-6,-10.0,40467,6.9,0,0.0,0,0.0,133,17.4,54.0,897,51101
51101,3,10,71,0,2022,1,,7,702,708,706,8183247,1320693,11710,892,,1.00,1.91,1.91,1.89,2.18,6.36,13.79,1.15,,1,16.7,14,2.0,36,5.4,22,3.2,1064308,15.0,111392,9.2,242,2.1,88,10.9,705.0,892,51101
51101,5,10,71,0,2022,1,,439,3066,3103,3137,39359085,19276758,174497,976,,0.98,0.93,0.93,0.94,0.93,0.95,0.94,1.00,,28,6.8,59,2.0,152,5.2,139,4.6,4535364,13.0,1498628,8.4,-24667,-12.4,79,8.8,3102.0,976,51101
51101,5,1013,73,0,2022,1,,15,643,640,638,14568143,5266038,41231,1750,,0.97,1.95,1.92,1.90,3.09,2.04,1.73,1.61,,1,7.1,-6,-0.9,3,0.5,-6,-0.9,1643422,12.7,247903,4.9,-12255,-22.9,205,13.3,640.0,1750,51101
51101,5,31-33,74,0,2022,1,,15,643,640,638,14568143,5266038,41231,1750,,0.97,1.95,1.92,1.90,3.09,2.04,1.73,1.61,,1,7.1,-6,-0.9,3,0.5,-6,-0.9,1643422,12.7,247903,4.9,-12255,-22.9,205,13.3,640.0,1750,51101
51103,0,10,70,0,2022,1,,520,4301,4212,4354,44923020,19887007,210766,806,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,34,7.0,63,1.5,63,1.5,-14,-0.3,3238089,7.8,999504,5.3,-12451,-5.6,52,6.9,4289.0,806,51103
51103,1,10,71,0,2022,1,,10,32,32,32,379709,0,0,913,,3.57,0.38,0.39,0.38,0.36,0.00,0.00,0.95,,0,0.0,-2,-5.9,-5,-13.5,-5,-13.5,-61764,-14.0,0,0.0,0,0.0,-30,-3.2,32.0,913,51103
51103,2,10,71,0,2022,1,,11,65,66,66,599515,0,0,702,,3.38,0.49,0.51,0.49,0.44,0.00,0.00,0.89,,0,0.0,1,1.6,6,10.0,5,8.2,41370,7.4,0,0.0,0,0.0,6,0.9,66.0,702,51103
51103,3,10,71,0,2022,1,,6,420,419,415,4127323,1238506,4522,760,,0.76,1.02,1.04,1.00,1.19,6.18,4.70,1.16,,0,0.0,35,9.1,18,4.5,13,3.2,159275,4.0,27279,2.3,-2521,-35.8,-11,-1.4,418.0,760,51103
51103,5,10,71,0,2022,1,,493,3784,3695,3841,39816473,18648501,206244,812,,0.97,1.03,1.03,1.03,1.02,0.95,0.98,0.99,,34,7.4,29,0.8,44,1.2,-27,-0.7,3099208,8.4,972225,5.5,-9930,-4.6,60,8.0,3773.0,812,51103
51103,5,1013,73,0,2022,1,,14,101,107,112,991092,669668,8960,715,,0.81,0.27,0.30,0.30,0.23,0.27,0.33,0.78,,3,27.3,21,26.2,27,33.8,34,43.6,391754,65.4,191433,40.0,-388,-4.2,134,23.1,107.0,715,51103
51103,5,31-33,74,0,2022,1,,14,101,107,112,991092,669668,8960,715,,0.81,0.27,0.30,0.30,0.23,0.27,0.33,0.78,,3,27.3,21,26.2,27,33.8,34,43.6,391754,65.4,191433,40.0,-388,-4.2,134,23.1,107.0,715,51103
51105,0,10,70,0,2022,1,,545,4068,4086,4078,38217099,20417316,162328,721,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,31,6.0,169,4.3,129,3.3,109,2.7,2911217,8.2,1429789,7.5,-11753,-6.8,32,4.6,4077.0,721,51105
51105,1,10,71,0,2022,1,,13,443,438,434,7314834,0,0,1284,,4.42,5.54,5.52,5.52,8.26,0.00,0.00,1.49,,0,0.0,-12,-2.6,-18,-3.9,-28,-6.1,-264482,-3.5,0,0.0,0,0.0,10,0.8,438.0,1284,51105
51105,2,10,71,0,2022,1,,13,122,119,121,1567869,0,0,999,,3.81,0.98,0.95,0.97,1.36,0.00,0.00,1.41,,0,0.0,-3,-2.4,-6,-4.8,-4,-3.2,79883,5.4,0,0.0,0,0.0,83,9.1,121.0,999,51105
51105,3,10,71,0,2022,1,,22,914,915,929,8239962,5951677,34395,689,,2.65,2.35,2.35,2.39,2.78,28.91,46.46,1.18,,0,0.0,84,10.1,46,5.3,41,4.6,735335,9.8,381964,6.9,-2526,-6.8,20,3.0,919.0,689,51105
51105,5,10,71,0,2022,1,,497,2589,2614,2594,21094434,14465639,127933,624,,0.94,0.75,0.75,0.74,0.63,0.72,0.79,0.85,,31,6.7,100,4.0,107,4.3,100,4.0,2360481,12.6,1047825,7.8,-9227,-6.7,47,8.1,2599.0,624,51105
51105,5,1013,73,0,2022,1,,10,197,197,193,1772134,1401788,7478,697,,0.55,0.57,0.56,0.55,0.48,0.55,0.36,0.85,,0,0.0,17,9.4,16,8.8,20,11.6,468202,35.9,332135,31.1,-2369,-24.1,134,23.8,196.0,697,51105
51105,5,31-33,74,0,2022,1,,10,197,197,193,1772134,1401788,7478,697,,0.55,0.57,0.56,0.55,0.48,0.55,0.36,0.85,,0,0.0,17,9.4,16,8.8,20,11.6,468202,35.9,332135,31.1,-2369,-24.1,134,23.8,196.0,697,51105
51107,0,10,70,0,2022,1,,14372,174110,174699,175168,3405051697,991793956,9418693,1500,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,1135,8.6,8366,5.0,9466,5.7,8396,5.0,336721854,11.0,72955932,7.9,-1354699,-12.6,77,5.4,174659.0,1500,51107
51107,1,10,71,0,2022,1,,47,5896,5957,5862,154036171,0,0,2007,,0.61,1.72,1.76,1.74,1.95,0.00,0.00,1.12,,1,2.2,1110,23.2,1177,24.6,1085,22.7,35652341,30.1,0,0.0,0,0.0,102,5.4,5905.0,2007,51107
51107,2,10,71,0,2022,1,,21,968,974,965,11512964,0,0,914,,0.23,0.18,0.18,0.18,0.11,0.00,0.00,0.62,,0,0.0,-5,-0.5,1,0.1,-20,-2.0,540291,4.9,0,0.0,0,0.0,50,5.8,969.0,914,51107
51107,3,10,71,0,2022,1,,242,21875,21980,22091,325815557,3807090,12730,1140,,1.11,1.31,1.32,1.32,1.24,0.38,0.30,0.94,,0,0.0,705,3.3,777,3.7,804,3.8,17099311,5.5,144544,3.9,-1966,-13.4,21,1.9,21982.0,1140,51107
51107,5,10,71,0,2022,1,,14062,145371,145788,146250,2913687005,987986866,9405963,1537,,1.01,0.98,0.98,0.98,0.98,1.01,1.00,1.01,,1134,8.8,6556,4.7,7511,5.4,6527,4.7,283429911,10.8,72811388,8.0,-1352733,-12.6,81,5.6,145803.0,1537,51107
51107,5,1013,73,0,2022,1,,279,7763,7743,7819,244941719,54692719,560192,2423,,0.58,0.52,0.52,0.52,0.74,0.44,0.47,1.42,,24,9.4,-642,-7.6,-692,-8.2,-701,-8.2,5851130,2.4,-4545047,-7.7,-115820,-17.1,247,11.4,7775.0,2423,51107
51107,5,31-33,74,0,2022,1,,279,7763,7743,7819,244941719,54692719,560192,2423,,0.58,0.52,0.52,0.52,0.74,0.44,0.47,1.42,,24,9.4,-642,-7.6,-692,-8.2,-701,-8.2,5851130,2.4,-4545047,-7.7,-115820,-17.1,247,11.4,7775.0,2423,51107
51109,0,10,70,0,2022,1,,1099,9880,10185,10421,139553808,59968452,723989,1056,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,93,9.2,568,6.1,928,10.0,557,5.6,12631683,10.0,7660394,14.6,-7679,-1.0,26,2.5,10162.0,1056,51109
51109,1,10,71,0,2022,1,,9,64,64,62,935297,0,0,1136,,1.52,0.33,0.32,0.31,0.29,0.00,0.00,0.90,,0,0.0,1,1.6,-2,-3.0,-4,-6.1,2955,0.3,0,0.0,0,0.0,33,3.0,63.0,1136,51109
51109,2,10,71,0,2022,1,,15,145,146,149,1955552,0,0,1026,,2.18,0.48,0.47,0.47,0.47,0.00,0.00,0.99,,1,7.1,-15,-9.4,-14,-8.8,-11,-6.9,73198,3.9,0,0.0,0,0.0,121,13.4,147.0,1026,51109
51109,3,10,71,0,2022,1,,23,1431,1462,1485,15384027,0,0,811,,1.38,1.51,1.50,1.49,1.42,0.00,0.00,0.95,,0,0.0,82,6.1,150,11.4,133,9.8,1534290,11.1,-8000,-100.0,-26,-100.0,15,1.9,1459.0,811,51109
51109,5,10,71,0,2022,1,,1052,8240,8513,8725,121278932,59968452,723989,1098,,0.98,0.98,0.98,0.98,1.00,1.01,1.00,1.02,,92,9.6,500,6.5,794,10.3,439,5.3,11021240,10.0,7668394,14.7,-7653,-1.0,26,2.4,8493.0,1098,51109
51109,5,1013,73,0,2022,1,,32,1146,1154,1131,17154193,8943725,140373,1154,,0.87,1.35,1.32,1.27,1.27,1.19,1.52,0.96,,0,0.0,-6,-0.5,0,0.0,-68,-5.7,-3291482,-16.1,-372893,-4.0,-19673,-12.3,-192,-14.3,1144.0,1154,51109
51109,5,31-33,74,0,2022,1,,32,1146,1154,1131,17154193,8943725,140373,1154,,0.87,1.35,1.32,1.27,1.27,1.19,1.52,0.96,,0,0.0,-6,-0.5,0,0.0,-68,-5.7,-3291482,-16.1,-372893,-4.0,-19673,-12.3,-192,-14.3,1144.0,1154,51109
51111,0,10,70,0,2022,1,,329,2169,2192,2171,21124014,11846151,88421,746,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,19,6.1,-80,-3.6,-25,-1.1,-60,-2.7,-33367646,-61.2,493178,4.3,-23417,-20.9,-1132,-60.3,2177.0,746,51111
51111,1,10,71,0,2022,1,,5,17,17,17,190157,0,0,860,,2.82,0.40,0.40,0.41,0.39,0.00,0.00,0.97,,0,0.0,-1,-5.6,-1,-5.6,-1,-5.6,-7577,-3.8,0,0.0,0,0.0,15,1.8,17.0,860,51111
51111,2,10,71,0,2022,1,,15,306,302,293,3556844,0,0,911,,7.27,4.60,4.47,4.39,5.60,0.00,0.00,1.25,,0,0.0,-33,-9.7,-34,-10.1,-44,-13.1,117192,3.4,0,0.0,0,0.0,127,16.2,300.0,911,51111
51111,3,10,71,0,2022,1,,14,443,447,455,4002243,2734364,10961,687,,2.80,2.13,2.14,2.20,2.45,22.89,27.18,1.14,,0,0.0,44,11.0,48,12.0,53,13.2,510801,14.6,211205,8.4,-1215,-10.0,16,2.4,448.0,687,51111
51111,5,10,71,0,2022,1,,295,1403,1426,1406,13374770,9111787,77460,729,,0.92,0.76,0.76,0.76,0.73,0.78,0.88,0.96,,19,6.9,-90,-6.0,-38,-2.6,-68,-4.6,-33988062,-71.8,281973,3.2,-22202,-22.3,-1738,-70.4,1412.0,729,51111
51111,5,1013,73,0,2022,1,,9,336,347,343,3007145,2318065,14415,676,,0.82,1.81,1.85,1.85,1.47,1.56,1.28,0.80,,1,12.5,-52,-13.4,-41,-10.6,-33,-8.8,51203,1.7,-91678,-3.8,-10277,-41.6,84,14.2,342.0,676,51111
51111,5,31-33,74,0,2022,1,,9,336,347,343,3007145,2318065,14415,676,,0.82,1.81,1.85,1.85,1.47,1.56,1.28,0.80,,1,12.5,-52,-13.4,-41,-10.6,-33,-8.8,51203,1.7,-91678,-3.8,-10277,-41.6,84,14.2,342.0,676,51111
51113,0,10,70,0,2022,1,,383,3012,3018,2985,31138592,14562923,121042,797,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,20,5.5,-10,-0.3,-10,-0.3,-55,-1.8,1681320,5.7,698577,5.0,-17985,-12.9,49,6.6,3005.0,797,51113
51113,1,10,71,0,2022,1,,11,38,42,44,561885,0,0,1046,,5.32,0.64,0.72,0.76,0.78,0.00,0.00,1.10,,-1,-8.3,5,15.2,2,5.0,4,10.0,99319,21.5,0,0.0,0,0.0,101,10.7,41.0,1046,51113
51113,2,10,71,0,2022,1,,14,50,49,52,561146,0,0,858,,5.83,0.54,0.53,0.57,0.60,0.00,0.00,1.10,,0,0.0,-4,-7.4,-5,-9.3,-2,-3.7,-46428,-7.6,0,0.0,0,0.0,-7,-0.8,50.0,858,51113
51113,3,10,71,0,2022,1,,6,480,490,471,5087980,48791,205,815,,1.03,1.66,1.70,1.65,2.11,0.33,0.37,1.26,,0,0.0,16,3.4,20,4.3,-2,-0.4,360916,7.6,15225,45.4,33,19.2,40,5.2,480.0,815,51113
51113,5,10,71,0,2022,1,,352,2444,2437,2418,24927581,14514132,120837,788,,0.94,0.95,0.95,0.95,0.92,1.01,1.00,0.97,,21,6.3,-27,-1.1,-27,-1.1,-55,-2.2,1267513,5.4,683352,4.9,-18018,-13.0,51,6.9,2433.0,788,51113
51113,5,1013,73,0,2022,1,,16,328,336,338,3719860,2004108,10563,857,,1.25,1.27,1.30,1.32,1.23,1.10,0.68,0.95,,0,0.0,48,17.1,45,15.5,45,15.4,669137,21.9,228206,12.9,-1097,-9.4,42,5.2,334.0,857,51113
51113,5,31-33,74,0,2022,1,,16,328,336,338,3719860,2004108,10563,857,,1.25,1.27,1.30,1.32,1.23,1.10,0.68,0.95,,0,0.0,48,17.1,45,15.5,45,15.4,669137,21.9,228206,12.9,-1097,-9.4,42,5.2,334.0,857,51113
51115,0,10,70,0,2022,1,,226,1475,1506,1523,12704135,7779380,86462,651,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,3.7,13,0.9,29,2.0,38,2.6,1155189,10.0,226912,3.0,29223,51.1,49,8.1,1501.0,651,51115
51115,1,10,71,0,2022,1,,14,16,16,16,206133,0,0,991,,11.49,0.55,0.55,0.54,0.70,0.00,0.00,1.28,,0,0.0,-2,-11.1,-3,-15.8,-3,-15.8,10741,5.5,0,0.0,0,0.0,186,23.1,16.0,991,51115
51115,2,10,71,0,2022,1,,7,27,28,28,329413,0,0,916,,4.94,0.60,0.60,0.60,0.86,0.00,0.00,1.44,,-1,-12.5,-2,-6.9,-1,-3.4,-1,-3.4,19254,6.2,0,0.0,0,0.0,93,11.3,28.0,916,51115
51115,3,10,71,0,2022,1,,3,372,378,372,3180067,2131327,7034,654,,0.87,2.63,2.63,2.56,3.23,27.17,17.84,1.24,,0,0.0,75,25.3,64,20.4,54,17.0,287384,9.9,165541,8.4,546,8.4,-65,-9.0,374.0,654,51115
51115,5,10,71,0,2022,1,,202,1060,1084,1107,8988522,5648053,79428,638,,0.92,0.84,0.84,0.85,0.81,0.74,0.92,0.96,,9,4.7,-58,-5.2,-31,-2.8,-12,-1.1,837810,10.3,61371,1.1,28677,56.5,77,13.7,1084.0,638,51115
51115,5,1013,73,0,2022,1,,7,113,115,113,937909,751420,2480,635,,0.93,0.89,0.89,0.87,0.76,0.77,0.22,0.86,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0,635,51115
51115,5,31-33,74,0,2022,1,,7,113,115,113,937909,751420,2480,635,,0.93,0.89,0.89,0.87,0.76,0.77,0.22,0.86,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0,635,51115
51117,0,10,70,0,2022,1,,1096,11182,11294,11350,117163224,53463895,567715,799,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,39,3.7,295,2.7,510,4.7,491,4.5,12292312,11.7,4520543,9.2,-3671,-0.6,55,7.4,11275.0,799,51117
51117,1,10,71,0,2022,1,,14,111,109,118,1764853,0,0,1205,,2.37,0.51,0.50,0.54,0.65,0.00,0.00,1.27,,0,0.0,-8,-6.7,2,1.9,5,4.4,103491,6.2,0,0.0,0,0.0,74,6.5,113.0,1205,51117
51117,2,10,71,0,2022,1,,19,322,317,330,3806130,0,0,906,,2.77,0.94,0.91,0.95,1.08,0.00,0.00,1.16,,0,0.0,-15,-4.5,-15,-4.5,-3,-0.9,257553,7.3,0,0.0,0,0.0,89,10.9,323.0,906,51117
51117,3,10,71,0,2022,1,,18,1355,1357,1371,13251518,3252756,13718,749,,1.08,1.27,1.26,1.27,1.46,6.03,5.30,1.16,,0,0.0,54,4.2,77,6.0,77,6.0,1235557,10.3,25653,0.8,-27,-0.2,33,4.6,1361.0,749,51117
51117,5,10,71,0,2022,1,,1045,9394,9511,9531,98340723,50211139,553997,798,,0.98,0.98,0.99,0.98,0.97,0.95,0.98,0.98,,39,3.9,264,2.9,446,4.9,412,4.5,10695711,12.2,4494890,9.8,-3644,-0.7,58,7.8,9479.0,798,51117
51117,5,1013,73,0,2022,1,,35,911,939,944,9802762,6171808,102807,810,,0.96,0.95,0.97,0.97,0.86,0.92,1.42,0.89,,-1,-2.8,50,5.8,68,7.8,73,8.4,1381149,16.4,473980,8.3,-6909,-6.3,63,8.4,931.0,810,51117
51117,5,31-33,74,0,2022,1,,35,911,939,944,9802762,6171808,102807,810,,0.96,0.95,0.97,0.97,0.86,0.92,1.42,0.89,,-1,-2.8,50,5.8,68,7.8,73,8.4,1381149,16.4,473980,8.3,-6909,-6.3,63,8.4,931.0,810,51117
51119,0,10,70,0,2022,1,,378,3006,3062,3162,29768735,14866761,112430,744,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,0,0.0,-20,-0.7,43,1.4,60,1.9,1749136,6.2,194946,1.3,-7065,-5.9,37,5.2,3077.0,744,51119
51119,1,10,71,0,2022,1,,10,18,18,18,255620,0,0,1092,,4.90,0.30,0.30,0.30,0.37,0.00,0.00,1.23,,0,0.0,-3,-14.3,-1,-5.3,-1,-5.3,36077,16.4,0,0.0,0,0.0,233,27.1,18.0,1092,51119
51119,2,10,71,0,2022,1,,6,88,88,88,1158923,0,0,1013,,2.53,0.96,0.93,0.91,1.29,0.00,0.00,1.39,,-1,-14.3,7,8.6,7,8.6,5,6.0,127265,12.3,0,0.0,0,0.0,41,4.2,88.0,1013,51119
51119,3,10,71,0,2022,1,,6,808,811,811,8347343,2426211,8007,793,,1.04,2.81,2.77,2.69,3.62,16.18,15.62,1.31,,0,0.0,-2,-0.2,0,0.0,9,1.1,146062,1.8,-236118,-8.9,-779,-8.9,12,1.5,810.0,793,51119
51119,5,10,71,0,2022,1,,356,2092,2145,2245,20006849,12440550,104423,712,,0.97,0.81,0.82,0.83,0.77,0.85,0.93,0.94,,1,0.3,-22,-1.0,37,1.8,47,2.1,1439732,7.8,431064,3.6,-6286,-5.7,45,6.7,2161.0,712,51119
51119,5,1013,73,0,2022,1,N,14,0,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,0,N,-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51119
51119,5,31-33,74,0,2022,1,N,14,0,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,0,N,-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51119
51121,0,10,70,0,2022,1,,2459,40912,42301,42351,551307709,190687739,1758107,1013,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,107,4.5,849,2.1,1461,3.6,1205,2.9,44092692,8.7,11622051,6.5,-27616,-1.5,54,5.6,41855.0,1013,51121
51121,1,10,71,0,2022,1,,18,228,229,222,3753628,0,0,1276,,1.36,0.28,0.28,0.27,0.29,0.00,0.00,1.06,,0,0.0,6,2.7,2,0.9,-2,-0.9,198340,5.6,0,0.0,0,0.0,57,4.7,226.0,1276,51121
51121,2,10,71,0,2022,1,,21,8858,9261,9356,168218364,0,0,1413,,1.36,7.07,7.10,7.19,10.14,0.00,0.00,1.42,N,-1,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9158.0,1413,51121
51121,3,10,71,0,2022,1,,69,4059,4046,4168,41380210,26832817,92843,778,,1.84,1.04,1.00,1.03,0.97,13.95,11.58,0.95,N,-1,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091.0,778,51121
51121,5,10,71,0,2022,1,,2351,27767,28765,28605,337955507,163854922,1665264,916,,0.98,0.79,0.80,0.79,0.71,0.87,0.95,0.89,,109,4.9,726,2.7,1349,4.9,962,3.5,27268058,8.8,11193266,7.3,-16269,-1.0,43,4.9,28379.0,916,51121
51121,5,1013,73,0,2022,1,,83,5348,5362,5384,82551775,41317727,416012,1184,,1.01,1.53,1.48,1.49,1.54,1.73,1.85,1.03,,1,1.2,-10,-0.2,-49,-0.9,-66,-1.2,5307179,6.9,994399,2.5,-84660,-16.9,85,7.7,5365.0,1184,51121
51121,5,31-33,74,0,2022,1,,83,5348,5362,5384,82551775,41317727,416012,1184,,1.01,1.53,1.48,1.49,1.54,1.73,1.85,1.03,,1,1.2,-10,-0.2,-49,-0.9,-66,-1.2,5307179,6.9,994399,2.5,-84660,-16.9,85,7.7,5365.0,1184,51121
51125,0,10,70,0,2022,1,,565,3909,3928,3893,37660679,18946998,165118,741,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,28,5.2,199,5.4,243,6.6,182,4.9,4379007,13.2,1528066,8.8,-7075,-4.1,49,7.1,3910.0,741,51125
51125,1,10,71,0,2022,1,,12,64,62,68,1046847,0,0,1245,,3.94,0.83,0.81,0.91,1.20,0.00,0.00,1.41,,-1,-7.7,5,8.5,0,0.0,6,9.7,214830,25.8,0,0.0,0,0.0,196,18.7,65.0,1245,51125
51125,2,10,71,0,2022,1,,13,72,69,67,815240,0,0,904,,3.67,0.60,0.57,0.56,0.72,0.00,0.00,1.25,,-3,-18.8,-8,-10.0,-12,-14.8,-12,-15.2,26013,3.3,0,0.0,0,0.0,145,19.1,69.0,904,51125
51125,3,10,71,0,2022,1,,4,596,603,597,5790090,0,0,744,,0.47,1.59,1.61,1.61,1.98,0.00,0.00,1.24,,0,0.0,39,7.0,65,12.1,46,8.3,360265,6.6,0,0.0,0,0.0,-17,-2.2,599.0,744,51125
51125,5,10,71,0,2022,1,,536,3177,3194,3161,30008502,18946998,165118,727,,0.97,0.95,0.95,0.95,0.92,1.01,1.00,0.96,,32,6.3,163,5.4,190,6.3,142,4.7,3777899,14.4,1528066,8.8,-7075,-4.1,57,8.5,3177.0,727,51125
51125,5,1013,73,0,2022,1,,26,574,562,574,5840014,3537461,22938,788,,1.38,1.72,1.67,1.72,1.60,1.49,1.09,0.94,,4,18.2,43,8.1,35,6.6,33,6.1,1246000,27.1,222026,6.7,-2799,-10.9,125,18.9,570.0,788,51125
51125,5,31-33,74,0,2022,1,,26,574,562,574,5840014,3537461,22938,788,,1.38,1.72,1.67,1.72,1.60,1.49,1.09,0.94,,4,18.2,43,8.1,35,6.6,33,6.1,1246000,27.1,222026,6.7,-2799,-10.9,125,18.9,570.0,788,51125
